
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"Bradford","E41000288",1,2,0,5,4,9,1,2,1,3,1,4,0,1,2,2,4,5,0,0,1,0,1,6,1,0,1,0,0,3,0,2,2,0,0,0,1,4,4,1,2,1,5,5,8,3,1,2,1,4,1,4,11,3,4,6,20,3,7,3,2,3,3,2,4,3,7,427,24,33,67,5,4,1,0,4,1,0,2,1,0,3,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,1,2,0,2,0,0,0,2,1,2,0,2,0,2,0,1,2,3,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,5,1,0,1,0,0,2,0,1,0,0,0,0,0,3,0,2,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,2,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"Calderdale","E41000289",0,0,1,0,1,0,1,1,1,2,0,1,1,1,3,0,1,6,0,0,0,0,2,1,2,0,1,0,0,1,1,0,2,0,1,0,0,1,3,0,3,3,0,2,4,2,0,4,0,1,3,3,8,0,1,1,0,1,2,0,0,3,1,3,1,0,3,19,192,38,10,4,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kirklees","E41000290",0,4,1,1,1,4,4,0,2,0,0,0,0,2,0,1,6,4,0,0,2,0,0,1,0,1,0,0,3,0,0,2,0,0,0,1,1,3,4,3,3,0,5,2,2,1,0,1,1,2,3,2,6,3,5,5,1,0,2,1,0,3,2,5,4,2,4,21,30,297,34,20,0,0,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Leeds","E41000291",1,5,6,12,0,25,21,5,18,13,6,7,1,11,4,6,14,15,3,2,2,3,7,8,2,4,5,2,7,6,7,0,2,3,1,1,13,5,12,4,1,5,9,2,10,13,3,16,5,8,12,9,60,3,10,42,16,13,58,7,8,33,35,13,23,7,36,128,34,89,786,85,3,9,0,8,0,0,3,4,4,5,6,4,2,4,2,3,1,4,3,2,5,3,2,1,3,5,1,4,1,1,2,0,4,4,13,5,2,3,4,6,2,5,4,7,3,0,3,1,2,1,4,3,1,0,1,7,7,3,1,1,2,0,0,19,3,4,3,6,3,4,1,0,1,1,0,1,0,1,0,1,5,0,3,2,0,2,2,0,1,2,3,1,0,0,4,1,1,2,0,1,1,1,1,4,1,1,3,4,1,3,1,1,1,2,1,1,1,0,5,0,1,1,3,5,1,0,2,2,0,5,4,1,1,0,3,2,2,3,6,2,1,2,3,7,0,1,1,3,5,2,3,2,1,0,1,1,5,1,1,1,0,1,3,0,1,0,0,1,0,2,2,2,1,2,0,0,0,4,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,2,3,1,0,1,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1,3,0,1,4,4,3,2,4,1,0,4,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,1,2,3,2,1,2,0,0,0,2,4,3,1,0,2,1,0,0,0,1,4,1,1,0,0,0,0,0,0
"Wakefield","E41000292",1,1,1,4,1,3,1,3,3,1,0,0,0,2,0,1,5,1,0,0,1,0,2,2,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,3,1,2,0,2,0,0,0,2,2,0,3,21,3,2,4,3,4,2,2,0,12,11,16,11,5,9,12,5,40,55,282,1,2,0,1,1,1,1,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,2,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,2,0
"Derby","E41000015",0,5,5,3,0,3,1,0,1,3,0,2,1,2,0,0,6,5,0,1,2,0,0,1,2,0,0,1,5,1,4,0,1,0,2,0,3,1,2,1,1,2,2,1,1,2,1,2,0,0,3,1,7,1,3,2,1,0,3,0,0,0,0,0,3,2,7,0,1,4,9,2,254,2,0,11,40,1,1,15,16,5,8,26,0,5,1,0,1,4,1,2,6,0,4,0,1,2,0,0,1,0,1,1,2,1,1,10,2,2,1,6,0,2,2,3,1,12,1,1,0,3,1,1,0,0,3,0,3,0,2,0,0,1,0,2,3,0,0,1,2,3,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,2,0,2,0,0,0,1,1,1,0,0,0,5,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,2,0,1,2,1,2,0,1,1,1,0,1,0,4,2,1,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,0,2,2,3,1,3,0,0,1,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,6,0,0,1,0,1,0,0,0,2,1,0,0,0,2,0,0,0
"Leicester","E41000016",0,0,1,0,0,4,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,5,0,0,2,0,0,1,3,1,1,2,0,0,1,0,3,0,1,0,0,2,3,1,1,0,1,1,3,1,6,8,0,6,1,1,2,267,9,11,2,2,0,2,1,1,1,3,38,46,27,23,5,19,28,0,2,3,1,2,2,0,1,0,1,4,2,3,1,2,1,2,4,0,2,7,1,2,4,1,0,1,0,0,1,1,1,1,0,2,2,3,2,0,1,0,1,1,0,9,5,1,1,1,2,0,1,1,0,0,0,2,0,3,0,1,0,3,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1,2,1,2,0,1,1,1,1,1,2,4,0,4,0,1,1,0,2,1,0,0,2,1,1,1,4,3,0,1,1,2,0,2,1,1,0,1,2,0,0,4,1,3,1,3,1,0,0,1,0,0,4,0,1,0,2,0,0,0,2,3,2,2,0,0,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,1,1,1,2,3,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,3,1,0,1,2,1,1,0,0,0,4,0,1,0,0,0,1,1,0
"Rutland","E41000017",0,0,2,2,0,5,6,0,2,1,2,4,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,1,1,0,2,0,2,1,0,2,2,2,0,3,1,1,2,2,2,1,3,3,4,3,0,1,0,1,1,2,1,6,4,0,6,2,0,5,7,1,3,3,68,7,0,1,0,1,3,0,1,3,0,4,0,2,7,4,1,2,5,1,4,1,20,6,5,1,1,0,1,2,0,3,0,1,2,4,6,1,3,3,3,2,1,0,4,0,3,2,2,3,1,2,1,1,0,0,1,0,0,2,0,5,1,2,1,4,1,1,5,1,0,0,1,2,1,0,0,3,0,1,1,0,0,2,2,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0,2,1,1,1,3,0,1,1,0,0,0,1,2,2,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,4,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,2,0
"Nottingham","E41000018",3,1,1,4,3,8,3,3,4,1,1,1,2,3,0,0,3,3,2,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1,1,2,3,2,2,1,1,2,3,2,3,3,0,4,2,0,3,3,4,1,6,3,2,2,5,1,2,0,1,6,1,1,12,4,2,3,13,2,12,9,4,271,15,1,1,3,16,3,3,2,2,10,4,3,7,5,1,2,5,7,8,4,4,6,2,1,2,0,2,1,0,23,5,65,61,16,23,60,4,1,3,3,0,5,1,0,2,1,0,1,1,1,4,3,6,1,4,0,1,0,0,13,3,1,2,6,0,5,3,1,2,0,3,2,3,2,0,6,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,5,1,2,0,2,0,0,0,2,0,0,0,5,0,2,3,2,3,2,3,1,2,0,1,5,0,2,0,2,2,1,4,2,0,0,3,3,3,1,3,1,3,4,1,0,0,0,1,1,3,3,2,1,2,0,5,1,1,2,1,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,1,2,1,1,1,2,0,1,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,7,2,2,1,1,1,0,0,1,0,1,0,0,2,2,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,3,1,2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,2
"Amber Valley","E41000071",0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,2,3,1,0,1,0,1,15,1,0,8,75,2,4,13,12,2,8,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,5,1,9,6,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0
"Bolsover","E41000072",0,0,1,1,0,2,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,1,0,1,2,0,1,8,21,6,2,1,2,6,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,6,3,1,0,13,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chesterfield","E41000073",1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,2,0,0,1,5,18,0,1,1,1,1,1,3,0,0,3,8,90,8,2,3,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Derbyshire Dales","E41000074",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,2,6,1,0,1,0,2,12,0,2,3,11,1,8,79,1,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,2,0,0,1,0,0,0,0,1,0,4,1,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Erewash","E41000075",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,14,1,0,12,10,2,0,2,58,0,4,2,1,1,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,6,1,9,6,1,1,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"High Peak","E41000076",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,5,3,2,1,0,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,0,2,1,1,0,1,0,0,0,0,0,2,8,2,84,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North East Derbyshire","E41000077",1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,3,15,0,0,2,2,1,1,0,0,2,0,3,21,1,0,1,42,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"South Derbyshire","E41000078",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,27,1,0,1,2,1,1,4,4,1,1,52,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,18,5,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
